"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity","1-GameTitleComparatorJaccard-record1Value","1-GameTitleComparatorJaccard-record2Value","1-GameTitleComparatorJaccard-record1PreprocessedValue","1-GameTitleComparatorJaccard-record2PreprocessedValue","1-GameTitleComparatorJaccard-similarity","1-GameTitleComparatorJaccard-postproccesedSimilarity","2-GameTitleComparatorLevenshtein-record1Value","2-GameTitleComparatorLevenshtein-record2Value","2-GameTitleComparatorLevenshtein-record1PreprocessedValue","2-GameTitleComparatorLevenshtein-record2PreprocessedValue","2-GameTitleComparatorLevenshtein-similarity","2-GameTitleComparatorLevenshtein-postproccesedSimilarity","3-GameGenreComparatorEqual-record1Value","3-GameGenreComparatorEqual-record2Value","3-GameGenreComparatorEqual-record1PreprocessedValue","3-GameGenreComparatorEqual-record2PreprocessedValue","3-GameGenreComparatorEqual-similarity","3-GameGenreComparatorEqual-postproccesedSimilarity","4-GameGenreComparatorJaccard-record1Value","4-GameGenreComparatorJaccard-record2Value","4-GameGenreComparatorJaccard-record1PreprocessedValue","4-GameGenreComparatorJaccard-record2PreprocessedValue","4-GameGenreComparatorJaccard-similarity","4-GameGenreComparatorJaccard-postproccesedSimilarity","5-GameGenreComparatorLevenshtein-record1Value","5-GameGenreComparatorLevenshtein-record2Value","5-GameGenreComparatorLevenshtein-record1PreprocessedValue","5-GameGenreComparatorLevenshtein-record2PreprocessedValue","5-GameGenreComparatorLevenshtein-similarity","5-GameGenreComparatorLevenshtein-postproccesedSimilarity","6-GamePlatformComparatorEqual-record1Value","6-GamePlatformComparatorEqual-record2Value","6-GamePlatformComparatorEqual-record1PreprocessedValue","6-GamePlatformComparatorEqual-record2PreprocessedValue","6-GamePlatformComparatorEqual-similarity","6-GamePlatformComparatorEqual-postproccesedSimilarity","7-GamePlatformComparatorJaccard-record1Value","7-GamePlatformComparatorJaccard-record2Value","7-GamePlatformComparatorJaccard-record1PreprocessedValue","7-GamePlatformComparatorJaccard-record2PreprocessedValue","7-GamePlatformComparatorJaccard-similarity","7-GamePlatformComparatorJaccard-postproccesedSimilarity","8-GamePlatformComparatorLevenshtein-record1Value","8-GamePlatformComparatorLevenshtein-record2Value","8-GamePlatformComparatorLevenshtein-record1PreprocessedValue","8-GamePlatformComparatorLevenshtein-record2PreprocessedValue","8-GamePlatformComparatorLevenshtein-similarity","8-GamePlatformComparatorLevenshtein-postproccesedSimilarity","9-GameReleaseDateComparator2Years-record1Value","9-GameReleaseDateComparator2Years-record2Value","9-GameReleaseDateComparator2Years-record1PreprocessedValue","9-GameReleaseDateComparator2Years-record2PreprocessedValue","9-GameReleaseDateComparator2Years-similarity","9-GameReleaseDateComparator2Years-postproccesedSimilarity"
"WekaMatchingRule","jpntop_477","Game_List_ID_8807","0.6851216239777885",,"Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu Portable","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu Portable","0.0","0.0","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu Portable","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu Portable","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu Portable","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu Portable","0.6111111111111112","0.6111111111111112","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.6666666666666667","0.6666666666666667","2006-07-13T00:00","2006-01-01T00:00","2006-07-13T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_945","Game_List_ID_1169",,,"K-On! Houkago Live!!","Skate","K-On! Houkago Live!!","Skate","0.0","0.0","K-On! Houkago Live!!","Skate","K-On! Houkago Live!!","Skate","0.0","0.0","K-On! Houkago Live!!","Skate","K-On! Houkago Live!!","Skate","0.15000000000000002","0.15000000000000002","ACT","Sports","ACT","Sports","0.0","0.0","ACT","Sports","ACT","Sports","0.0","0.0","ACT","Sports","ACT","Sports","0.16666666666666663","0.16666666666666663","PSP","PS3","PSP","PS3","0.0","0.0","PS3","PS2","PS3","PS2","0.3333333333333333","0.3333333333333333","PS3","PS2","PS3","PS2","0.6666666666666667","0.6666666666666667","2013-01-17T00:00","2004-01-01T00:00","2013-01-17T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_531","Game_List_ID_14837",,,"Final Fantasy X/X-2 HD Remaster","Teddy Together","Final Fantasy X/X-2 HD Remaster","Teddy Together","0.0","0.0","Final Fantasy X/X-2 HD Remaster","Teddy Together","Final Fantasy X/X-2 HD Remaster","Teddy Together","0.0","0.0","Final Fantasy X/X-2 HD Remaster","Teddy Together","Final Fantasy X/X-2 HD Remaster","Teddy Together","0.16129032258064513","0.16129032258064513","RPG","Simulation","RPG","Simulation","0.0","0.0","RPG","Simulation","RPG","Simulation","0.0","0.0","RPG","Simulation","RPG","Simulation","0.0","0.0","PS3","3DS","PS3","3DS","0.0","0.0","PS3","3DS","PS3","3DS","0.3333333333333333","0.3333333333333333","PS3","3DS","PS3","3DS","0.0","0.0","2013-12-26T00:00","2016-01-01T00:00","2013-12-26T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_518","Game_List_ID_1490","0.06458485734240586",,"Grand Theft Auto III","Grand Theft Auto: Chinatown Wars","Grand Theft Auto III","Grand Theft Auto: Chinatown Wars","0.0","0.0","Grand Theft Auto III","Grand Theft Auto: Chinatown Wars","Grand Theft Auto III","Grand Theft Auto: Chinatown Wars","0.5","0.5","Grand Theft Auto III","Grand Theft Auto: Chinatown Wars","Grand Theft Auto III","Grand Theft Auto: Chinatown Wars","0.5625","0.5625","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS2","DS","PS2","DS","0.0","0.0","PS2","DS","PS2","DS","0.0","0.0","PS2","DS","PS2","DS","0.33333333333333337","0.33333333333333337","2003-09-25T00:00","2009-01-01T00:00","2003-09-25T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_304","Game_List_ID_10609","0.10737342111668834",,"Inazuma Eleven Go: Chrono Stones - Thunderflash / Wildfire","Inazuma Eleven GO Strikers 2013","Inazuma Eleven Go: Chrono Stones - Thunderflash / Wildfire","Inazuma Eleven GO Strikers 2013","0.0","0.0","Inazuma Eleven Go: Chrono Stones - Thunderflash / Wildfire","Inazuma Eleven GO Strikers 2013","Inazuma Eleven Go: Chrono Stones - Thunderflash / Wildfire","Inazuma Eleven GO Strikers 2013","0.3333333333333333","0.3333333333333333","Inazuma Eleven Go: Chrono Stones - Thunderflash / Wildfire","Inazuma Eleven GO Strikers 2013","Inazuma Eleven Go: Chrono Stones - Thunderflash / Wildfire","Inazuma Eleven GO Strikers 2013","0.4137931034482759","0.4137931034482759","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","3DS","Wii","3DS","Wii","0.0","0.0","3DS","Wii","3DS","Wii","0.0","0.0","3DS","Wii","3DS","Wii","0.0","0.0","2012-12-13T00:00","2012-01-01T00:00","2012-12-13T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_784","Game_List_ID_8078","0.033385038830252164",,"Call of Duty: Black Ops - Subtitled Edition","Call of Duty: World at War","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: World at War","0.0","0.0","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: World at War","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: World at War","0.3","0.3","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: World at War","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: World at War","0.41860465116279066","0.41860465116279066","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","PC","PS3","PC","0.0","0.0","PS3","PC","PS3","PC","0.0","0.0","PS3","PC","PS3","PC","0.33333333333333337","0.33333333333333337","2010-11-18T00:00","2008-01-01T00:00","2010-11-18T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_504","Game_List_ID_3835","0.9137505034804287",,"Tales of Symphonia","Tales of Symphonia","Tales of Symphonia","Tales of Symphonia","1.0","1.0","Tales of Symphonia","Tales of Symphonia","Tales of Symphonia","Tales of Symphonia","1.0","1.0","Tales of Symphonia","Tales of Symphonia","Tales of Symphonia","Tales of Symphonia","1.0","1.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","GCN","PS3","GCN","PS3","0.0","0.0","GCN","PS3","GCN","PS3","0.0","0.0","GCN","PS3","GCN","PS3","0.0","0.0","2003-08-29T00:00","2013-01-01T00:00","2003-08-29T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_417","Game_List_ID_6665","0.0413171295831165",,"Final Fantasy Crystal Chronicles","Final Fantasy Crystal Chronicles: Echoes of Time","Final Fantasy Crystal Chronicles","Final Fantasy Crystal Chronicles: Echoes of Time","0.0","0.0","Final Fantasy Crystal Chronicles","Final Fantasy Crystal Chronicles: Echoes of Time","Final Fantasy Crystal Chronicles","Final Fantasy Crystal Chronicles: Echoes of Time","0.5714285714285714","0.5714285714285714","Final Fantasy Crystal Chronicles","Final Fantasy Crystal Chronicles: Echoes of Time","Final Fantasy Crystal Chronicles","Final Fantasy Crystal Chronicles: Echoes of Time","0.6666666666666667","0.6666666666666667","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","GCN","Wii","GCN","Wii","0.0","0.0","GCN","Wii","GCN","Wii","0.0","0.0","GCN","Wii","GCN","Wii","0.0","0.0","2003-08-08T00:00","2009-01-01T00:00","2003-08-08T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_76","Game_List_ID_435","0.08147547602831369",,"Dragon Quest VI: Realms Of Revelation","Dragon Quest VI: Maboroshi no Daichi","Dragon Quest VI: Realms Of Revelation","Dragon Quest VI: Maboroshi no Daichi","0.0","0.0","Dragon Quest VI: Realms Of Revelation","Dragon Quest VI: Maboroshi no Daichi","Dragon Quest VI: Realms Of Revelation","Dragon Quest VI: Maboroshi no Daichi","0.3333333333333333","0.3333333333333333","Dragon Quest VI: Realms Of Revelation","Dragon Quest VI: Maboroshi no Daichi","Dragon Quest VI: Realms Of Revelation","Dragon Quest VI: Maboroshi no Daichi","0.5135135135135135","0.5135135135135135","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","NDS","SNES","NDS","SNES","0.0","0.0","NDS","SNES","NDS","SNES","0.0","0.0","NDS","SNES","NDS","SNES","0.5","0.5","2010-01-28T00:00","1995-01-01T00:00","2010-01-28T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_133","Game_List_ID_16286","0.013864349376032694",,"The Legend of Zelda: Phantom Hourglass","The Legend of Heroes: Trails in the Sky Third Chapter","The Legend of Zelda: Phantom Hourglass","The Legend of Heroes: Trails in the Sky Third Chapter","0.0","0.0","The Legend of Zelda: Phantom Hourglass","The Legend of Heroes: Trails in the Sky Third Chapter","The Legend of Zelda: Phantom Hourglass","The Legend of Heroes: Trails in the Sky Third Chapter","0.25","0.25","The Legend of Zelda: Phantom Hourglass","The Legend of Heroes: Trails in the Sky Third Chapter","The Legend of Zelda: Phantom Hourglass","The Legend of Heroes: Trails in the Sky Third Chapter","0.4339622641509434","0.4339622641509434","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.08333333333333337","0.08333333333333337","NDS","PS3","NDS","PS3","0.0","0.0","NDS","PS3","NDS","PS3","0.0","0.0","NDS","PS3","NDS","PS3","0.0","0.0","2007-06-23T00:00","2013-01-01T00:00","2007-06-23T00:00","2013-01-01T00:00","0.0","0.0"
