"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity"
"LinearCombinationMatchingRule","jpntop_197","Game_List_ID_508","1.0",,"WarioWare: Smooth Moves","WarioWare: Smooth Moves","WarioWare: Smooth Moves","WarioWare: Smooth Moves","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_487","Game_List_ID_731","0.0",,"Call of Duty: Black Ops II - Subtitled Edition","Call of Duty 3","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_518","Game_List_ID_1490","0.0",,"Grand Theft Auto III","Grand Theft Auto: Chinatown Wars","Grand Theft Auto III","Grand Theft Auto: Chinatown Wars","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_331","Game_List_ID_8954","0.0",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story III: Sabakareshi Mono","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story III: Sabakareshi Mono","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_150","Game_List_ID_6576","0.0",,"One Piece: Pirate Warriors","One Piece: Pirate Warriors 3","One Piece: Pirate Warriors","One Piece: Pirate Warriors 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_487","Game_List_ID_6003","0.0",,"Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Black Ops 3","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Black Ops 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_401","Game_List_ID_10610","0.0",,"Metal Gear Solid: Portable Ops","Metal Gear Solid HD Edition","Metal Gear Solid: Portable Ops","Metal Gear Solid HD Edition","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_347","Game_List_ID_3093","1.0",,"One Piece: Pirate Warriors 2","One Piece: Pirate Warriors 2","One Piece: Pirate Warriors 2","One Piece: Pirate Warriors 2","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_155","Game_List_ID_824","0.0",,"Metal Gear Solid 3: Snake Eater","Metal Gear Solid: Peace Walker","Metal Gear Solid 3: Snake Eater","Metal Gear Solid: Peace Walker","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_41","Game_List_ID_3968","0.0",,"Monster Hunter Freedom Unite","Monster Hunter Freedom 2","Monster Hunter Freedom Unite","Monster Hunter Freedom 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_841","Game_List_ID_10970","0.0",,"SD Gundam G Generation Advance","SD Gundam G Generation DS","SD Gundam G Generation Advance","SD Gundam G Generation DS","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_323","Game_List_ID_1683","0.0",,"World Soccer Winning Eleven 2010","World Soccer Winning Eleven 9 (JP & Others sales)","World Soccer Winning Eleven 2010","World Soccer Winning Eleven 9 (JP & Others sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_177","Game_List_ID_12568","0.0",,"Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid: Social Ops","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid: Social Ops","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_838","Game_List_ID_3401","0.0",,"Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakyuu 97 Kaimakuban","Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakyuu 97 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_838","Game_List_ID_3408","0.0",,"Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_149","Game_List_ID_1563","0.0",,"Metal Gear Solid: Peace Walker","Metal Gear Solid V: Ground Zeroes","Metal Gear Solid: Peace Walker","Metal Gear Solid V: Ground Zeroes","0.0","0.0"
